東,端,通,東,一,開,平,,德紅,東,towŋ,春方也說文曰動也从日在木中亦東風菜廣州記云陸地生莖赤和肉作羹味如酪香似蘭吳都賦云莫則東風扶留又姓舜七友有東不訾又漢複姓十三氏左傳魯鄉東門襄仲後因氏焉齊有大夫東郭偃又有東宮得臣晉有東關嬖五神仙傳有廣陵人東陵聖母適杜氏齊景公時有隱居東陵者乃以爲氏世本宋大夫東鄉爲人賈執英賢傳云今高密有東鄉姓宋有員外郎東陽無疑撰齊諧記七卷昔有東閭子甞富貴後乞於道云吾爲相六年未薦一士夏禹之後東樓公封于杞後以爲氏莊子東野稷漢有平原東方朔曹瞞傳有南陽太守東里昆何氏姓苑有東萊氏德紅切十七,,整體,東,,暫擬爲東重聲旁一類而童聲旁在另一類（雖然童爲⿳辛東土，但可能聲旁東是先秦中後期讀音有所演變後新加的）；熏的上方似基於東而內加四點，存疑
菄,端,通,東,一,開,平,,德紅,東,towŋ,東風菜義見上注俗加艹,春方也說文曰動也从日在木中亦東風菜廣州記云陸地生莖赤和肉作羹味如酪香似蘭吳都賦云莫則東風扶留又姓舜七友有東不訾又漢複姓十三氏左傳魯鄉東門襄仲後因氏焉齊有大夫東郭偃又有東宮得臣晉有東關嬖五神仙傳有廣陵人東陵聖母適杜氏齊景公時有隱居東陵者乃以爲氏世本宋大夫東鄉爲人賈執英賢傳云今高密有東鄉姓宋有員外郎東陽無疑撰齊諧記七卷昔有東閭子甞富貴後乞於道云吾爲相六年未薦一士夏禹之後東樓公封于杞後以爲氏莊子東野稷漢有平原東方朔曹瞞傳有南陽太守東里昆何氏姓苑有東萊氏德紅切十七,,艸,東,
鶇,端,通,東,一,開,平,,德紅,東,towŋ,鶇鵍鳥名美形出廣雅亦作𪂝,,,鳥,東,
䍶,端,通,東,一,開,平,,德紅,東,towŋ,獸名山海經曰秦戲山有獸狀如羊一角一目目在耳後其名曰䍶又音陳音棟,,,羊,東,
𠍀,端,通,東,一,開,平,,德紅,東,towŋ,儱𠍀儜劣皃出字諟,,,人,涷,
倲,端,通,東,一,開,平,,德紅,東,towŋ,上同,儱𠍀儜劣皃出字諟,,人,東,
𩜍,端,通,東,一,開,平,,德紅,東,towŋ,地理志云東郡館名,,,食,東,
𢘐,端,通,東,一,開,平,,德紅,同,towŋ,古文見道經,,,心,仝,
涷,端,通,東,一,開,平,,德紅,東,towŋ,瀧涷沾漬說文曰水出發鳩山入於河又都貢切,,,水,東,
蝀,端,通,東,一,開,平,,德紅,東,towŋ,螮蝀虹也又音董,,,虫,東,
凍,端,通,東,一,開,平,,德紅,東,towŋ,凍凌又都貢切,,,冫,東,
鯟,端,通,東,一,開,平,,德紅,東,towŋ,魚名似鯉,,,魚,東,
𢔅,端,通,東,一,開,平,,德紅,東,towŋ,行皃,,,彳,東,
崠,端,通,東,一,開,平,,德紅,東,towŋ,崠如山名,,,山,東,
埬,端,通,東,一,開,平,,德紅,東,towŋ,上埬地名,,,土,東,
𧓕,端,通,東,一,開,平,,德紅,東,towŋ,蛞𧓕科斗蟲也案爾雅曰科斗活東郭璞云蝦蟆子也字俗從䖵,,,䖵,東,
䰤,端,通,東,一,開,平,,德紅,東,towŋ,醜皃,,,鬼,東,
同,定,通,東,一,開,平,,徒紅,同,dowŋ,齊也共也輩也合也律歷有六同亦州春秋時晉夷吾獻其西河地於秦七國時屬魏秦并天下爲內史之地漢武更名馮翊又有九龍泉泉有九源同爲一流因以名之又羌複姓有同蹄氏望在勃海徒紅切四十五,,會意,凡口,,
仝,定,通,東,一,開,平,,徒紅,同,dowŋ,古文出道書,,會意,人工,,同的或體
童,定,通,東,一,開,平,,徒紅,童,dowŋ,童獨也言童子未有室家也又姓出東莞漢有琅邪內史童仲玉,,會意,辛東土,,金文裏字形爲基於⿱辛目而加東、重、重省等，故暫視爲與東重本不同類（後加東聲或重聲爲讀音演變使然）
僮,定,通,東,一,開,平,,徒紅,童,dowŋ,僮僕又頑也癡也又姓漢有交阯刺史僮尹出風俗通,,,人,童,
銅,定,通,東,一,開,平,,徒紅,同,dowŋ,金之一品,,,金,同,
桐,定,通,東,一,開,平,,徒紅,同,dowŋ,木名月令曰清明之日桐始華又桐廬縣在睦州亦姓有桐君藥錄兩卷,,,木,同,
峒,定,通,東,一,開,平,,徒紅,同,dowŋ,崆峒山名,,,山,同,
硐,定,通,東,一,開,平,,徒紅,同,dowŋ,磨也,,,石,同,
𦨴,定,通,東,一,開,平,,徒紅,同,dowŋ,𦨴船,,,舟,同,
𧱁,定,通,東,一,開,平,,徒紅,同,dowŋ,獸似豕出泰山,,,豕,同,
筒,定,通,東,一,開,平,,徒紅,同,dowŋ,竹筒又竹名射筒吳都賦曰其竹則桂箭射筒,,,竹,同,
瞳,定,通,東,一,開,平,,徒紅,童,dowŋ,目瞳,,,目,童,相當於基於童聲旁的初形⿱辛目而加⿱東土
㼧,定,通,東,一,開,平,,徒紅,用,dowŋ,㼧瓦,,,瓦,甬,
𤭁,定,通,東,一,開,平,,徒紅,同,dowŋ,上同,㼧瓦,,瓦,同,
罿,定,通,東,一,開,平,,徒紅,童,dowŋ,車上網又音衝,,,网,童,
犝,定,通,東,一,開,平,,徒紅,童,dowŋ,犝牛無角,,,牛,童,
筩,定,通,東,一,開,平,,徒紅,用,dowŋ,竹筩,,,竹,甬,
潼,定,通,東,一,開,平,,徒紅,童,dowŋ,水名出廣漢郡亦關名又通衝二音,,,水,童,
曈,定,通,東,一,開,平,,徒紅,童,dowŋ,曈曨日欲明也又他孔切,,,日,童,
洞,定,通,東,一,開,平,,徒紅,同,dowŋ,洪洞縣名在晉州北又徒弄切,,,水,同,
侗,定,通,東,一,開,平,,徒紅,同,dowŋ,楊子法言云倥侗顓蒙,,,人,同,
橦,定,通,東,一,開,平,,徒紅,童,dowŋ,木名花可爲布出字書又鍾幢二音,,,木,童,
烔,定,通,東,一,開,平,,徒紅,同,dowŋ,熱氣烔烔出字林,,,火,同,
䴀,定,通,東,一,開,平,,徒紅,童,dowŋ,鸏䴀水鳥黃喙喙長尺餘南人以爲酒器出劉欣期交州記,,,鳥,童,
挏,定,通,東,一,開,平,,徒紅,同,dowŋ,引也漢官名有挏馬又音動,,,手,同,
酮,定,通,東,一,開,平,,徒紅,同,dowŋ,馬酪又音動,,,酉,同,
鮦,定,通,東,一,開,平,,徒紅,同,dowŋ,爾雅云鰹大鮦又直冢直柳二切,,,魚,同,
㼿,定,通,東,一,開,平,,徒紅,童,dowŋ,井甓一云甃也,,,瓦,童,
𦏆,定,通,東,一,開,平,,徒紅,童,dowŋ,無角羊,,,羊,童,
𦍻,定,通,東,一,開,平,,徒紅,同,dowŋ,上同,無角羊,,羊,同,
眮,定,通,東,一,開,平,,徒紅,同,dowŋ,目眶又徒摠切,,,目,同,
蕫,定,通,東,一,開,平,,徒紅,童,dowŋ,草名又多動切,,,艸,童,
穜,定,通,東,一,開,平,,徒紅,童,dowŋ,穜稑先種後熟謂之穜後種先熟謂之稑又音重,,,禾,童,
衕,定,通,東,一,開,平,,徒紅,同,dowŋ,通街也,,,行,同,
𩍅,定,通,東,一,開,平,,徒紅,童,dowŋ,靫具飾也,,,革,童,
𢈉,定,通,東,一,開,平,,徒紅,同,dowŋ,地下應聲,,,广,同,
䆚,定,通,東,一,開,平,,徒紅,同,dowŋ,通䆚也,,,穴,同,
哃,定,通,東,一,開,平,,徒紅,同,dowŋ,哃𠹔大言,,,口,同,
𢏕,定,通,東,一,開,平,,徒紅,同,dowŋ,弓飾,,,弓,同,
絧,定,通,東,一,開,平,,徒紅,同,dowŋ,布名,,,糸,同,
𨚯,定,通,東,一,開,平,,徒紅,同,dowŋ,鄉名,,,邑,同,
𨝯,定,通,東,一,開,平,,徒紅,童,dowŋ,地名又姓,,,邑,童,
𪔜,定,通,東,一,開,平,,徒紅,用,dowŋ,鼓聲,,,鼓,甬,
𩦶,定,通,東,一,開,平,,徒紅,灷,dowŋ,黑虎,,,虎,騰,騰省聲
𪒿,定,通,東,一,開,平,,徒紅,灷,dowŋ,黑皃,,,黑,騰,騰省聲
中,知,通,東,三,開,平,,陟弓,中,ʈjowŋ,平也成也宜也堪也任也和也半也又姓漢少府鄉中京出風俗通又漢複姓有七氏漢有諫議大夫中行彪晉中行偃之後虞有五英之樂掌中英者因以爲氏古有隱者中梁子漢書藝文志有室中周著書十篇賈執英賢傳云路中大夫之後以路中爲氏張晏云姓路爲中大夫何氏姓苑有中壘氏中野氏陟弓切又陟仲切四,,整體,中,,
衷,知,通,東,三,開,平,,陟弓,中,ʈjowŋ,善也正也適也中也又衷衣褻衣也,,,衣,中,與衶不同
