東,德紅,towŋ,端,通,東,一,開,平,,東,整體,東,,春方也說文曰動也从日在木中亦東風菜廣州記云陸地生莖赤和肉作羹味如酪香似蘭吳都賦云莫則東風扶留又姓舜七友有東不訾又漢複姓十三氏左傳魯鄉東門襄仲後因氏焉齊有大夫東郭偃又有東宮得臣晉有東關嬖五神仙傳有廣陵人東陵聖母適杜氏齊景公時有隱居東陵者乃以爲氏世本宋大夫東鄉爲人賈執英賢傳云今高密有東鄉姓宋有員外郎東陽無疑撰齊諧記七卷昔有東閭子甞富貴後乞於道云吾爲相六年未薦一士夏禹之後東樓公封于杞後以爲氏莊子東野稷漢有平原東方朔曹瞞傳有南陽太守東里昆何氏姓苑有東萊氏德紅切十七,,暫擬爲東重聲旁一類而童聲旁在另一類（雖然童爲⿳辛東土，但可能聲旁東是先秦中後期讀音有所演變後新加的）；熏的上方似基於東而內加四點，存疑
菄,德紅,towŋ,端,通,東,一,開,平,,東,,艸,東,東風菜義見上注俗加艹,春方也說文曰動也从日在木中亦東風菜廣州記云陸地生莖赤和肉作羹味如酪香似蘭吳都賦云莫則東風扶留又姓舜七友有東不訾又漢複姓十三氏左傳魯鄉東門襄仲後因氏焉齊有大夫東郭偃又有東宮得臣晉有東關嬖五神仙傳有廣陵人東陵聖母適杜氏齊景公時有隱居東陵者乃以爲氏世本宋大夫東鄉爲人賈執英賢傳云今高密有東鄉姓宋有員外郎東陽無疑撰齊諧記七卷昔有東閭子甞富貴後乞於道云吾爲相六年未薦一士夏禹之後東樓公封于杞後以爲氏莊子東野稷漢有平原東方朔曹瞞傳有南陽太守東里昆何氏姓苑有東萊氏德紅切十七,
鶇,德紅,towŋ,端,通,東,一,開,平,,東,,鳥,東,鶇鵍鳥名美形出廣雅亦作𪂝,,
䍶,德紅,towŋ,端,通,東,一,開,平,,東,,羊,東,獸名山海經曰秦戲山有獸狀如羊一角一目目在耳後其名曰䍶又音陳音棟,,
𠍀,德紅,towŋ,端,通,東,一,開,平,,東,,人,涷,儱𠍀儜劣皃出字諟,,
倲,德紅,towŋ,端,通,東,一,開,平,,東,,人,東,上同,儱𠍀儜劣皃出字諟,
𩜍,德紅,towŋ,端,通,東,一,開,平,,東,,食,東,地理志云東郡館名,,
𢘐,德紅,towŋ,端,通,東,一,開,平,,同,,心,仝,古文見道經,,
涷,德紅,towŋ,端,通,東,一,開,平,,東,,水,東,瀧涷沾漬說文曰水出發鳩山入於河又都貢切,,
蝀,德紅,towŋ,端,通,東,一,開,平,,東,,虫,東,螮蝀虹也又音董,,
凍,德紅,towŋ,端,通,東,一,開,平,,東,,冫,東,凍凌又都貢切,,
鯟,德紅,towŋ,端,通,東,一,開,平,,東,,魚,東,魚名似鯉,,
𢔅,德紅,towŋ,端,通,東,一,開,平,,東,,彳,東,行皃,,
崠,德紅,towŋ,端,通,東,一,開,平,,東,,山,東,崠如山名,,
埬,德紅,towŋ,端,通,東,一,開,平,,東,,土,東,上埬地名,,
𧓕,德紅,towŋ,端,通,東,一,開,平,,東,,䖵,東,蛞𧓕科斗蟲也案爾雅曰科斗活東郭璞云蝦蟆子也字俗從䖵,,
䰤,德紅,towŋ,端,通,東,一,開,平,,東,,鬼,東,醜皃,,
同,徒紅,dowŋ,定,通,東,一,開,平,,同,會意,凡口,,齊也共也輩也合也律歷有六同亦州春秋時晉夷吾獻其西河地於秦七國時屬魏秦并天下爲內史之地漢武更名馮翊又有九龍泉泉有九源同爲一流因以名之又羌複姓有同蹄氏望在勃海徒紅切四十五,,
仝,徒紅,dowŋ,定,通,東,一,開,平,,同,會意,人工,,古文出道書,,同的或體
童,徒紅,dowŋ,定,通,東,一,開,平,,童,會意,辛東土,,童獨也言童子未有室家也又姓出東莞漢有琅邪內史童仲玉,,金文裏字形爲基於⿱辛目而加東、重、重省等，故暫視爲與東重本不同類（後加東聲或重聲爲讀音演變使然）
僮,徒紅,dowŋ,定,通,東,一,開,平,,童,,人,童,僮僕又頑也癡也又姓漢有交阯刺史僮尹出風俗通,,
銅,徒紅,dowŋ,定,通,東,一,開,平,,同,,金,同,金之一品,,
桐,徒紅,dowŋ,定,通,東,一,開,平,,同,,木,同,木名月令曰清明之日桐始華又桐廬縣在睦州亦姓有桐君藥錄兩卷,,
峒,徒紅,dowŋ,定,通,東,一,開,平,,同,,山,同,崆峒山名,,
硐,徒紅,dowŋ,定,通,東,一,開,平,,同,,石,同,磨也,,
𦨴,徒紅,dowŋ,定,通,東,一,開,平,,同,,舟,同,𦨴船,,
𧱁,徒紅,dowŋ,定,通,東,一,開,平,,同,,豕,同,獸似豕出泰山,,
筒,徒紅,dowŋ,定,通,東,一,開,平,,同,,竹,同,竹筒又竹名射筒吳都賦曰其竹則桂箭射筒,,
瞳,徒紅,dowŋ,定,通,東,一,開,平,,童,,目,童,目瞳,,相當於基於童聲旁的初形⿱辛目而加⿱東土
㼧,徒紅,dowŋ,定,通,東,一,開,平,,用,,瓦,甬,㼧瓦,,
𤭁,徒紅,dowŋ,定,通,東,一,開,平,,同,,瓦,同,上同,㼧瓦,
罿,徒紅,dowŋ,定,通,東,一,開,平,,童,,网,童,車上網又音衝,,
犝,徒紅,dowŋ,定,通,東,一,開,平,,童,,牛,童,犝牛無角,,
筩,徒紅,dowŋ,定,通,東,一,開,平,,用,,竹,甬,竹筩,,
潼,徒紅,dowŋ,定,通,東,一,開,平,,童,,水,童,水名出廣漢郡亦關名又通衝二音,,
曈,徒紅,dowŋ,定,通,東,一,開,平,,童,,日,童,曈曨日欲明也又他孔切,,
洞,徒紅,dowŋ,定,通,東,一,開,平,,同,,水,同,洪洞縣名在晉州北又徒弄切,,
侗,徒紅,dowŋ,定,通,東,一,開,平,,同,,人,同,楊子法言云倥侗顓蒙,,
橦,徒紅,dowŋ,定,通,東,一,開,平,,童,,木,童,木名花可爲布出字書又鍾幢二音,,
烔,徒紅,dowŋ,定,通,東,一,開,平,,同,,火,同,熱氣烔烔出字林,,
䴀,徒紅,dowŋ,定,通,東,一,開,平,,童,,鳥,童,鸏䴀水鳥黃喙喙長尺餘南人以爲酒器出劉欣期交州記,,
挏,徒紅,dowŋ,定,通,東,一,開,平,,同,,手,同,引也漢官名有挏馬又音動,,
酮,徒紅,dowŋ,定,通,東,一,開,平,,同,,酉,同,馬酪又音動,,
鮦,徒紅,dowŋ,定,通,東,一,開,平,,同,,魚,同,爾雅云鰹大鮦又直冢直柳二切,,
㼿,徒紅,dowŋ,定,通,東,一,開,平,,童,,瓦,童,井甓一云甃也,,
𦏆,徒紅,dowŋ,定,通,東,一,開,平,,童,,羊,童,無角羊,,
𦍻,徒紅,dowŋ,定,通,東,一,開,平,,同,,羊,同,上同,無角羊,
眮,徒紅,dowŋ,定,通,東,一,開,平,,同,,目,同,目眶又徒摠切,,
蕫,徒紅,dowŋ,定,通,東,一,開,平,,童,,艸,童,草名又多動切,,
